,id_aluno,nome,idade,serie,sexo,nota_matematica,nota_portugues,frequencia,Média,Aprovado
72,73,Marcela das Neves,13,9º Ano,Feminino,"9,7","0,7","77,9","6,06",Não
73,74,João Miguel Moura,7,2º Ano,Masculino,"2,3","9,1","85,3","6,64",Não
74,75,Maria Luiza Silva,10,6º Ano,Feminino,"5,6","8,1","98,8","7,86",Sim
75,76,Mirella Viana,11,5º Ano,Feminino,"6,2","9,0","87,4","7,98",Sim
76,77,Ana Carolina Farias,6,2º Ano,Feminino,"1,8","8,6","97,9","6,73",Não
77,78,Isabelly Nogueira,8,3º Ano,Feminino,"6,0","3,9","73,6","5,75",Não
78,79,Emilly Pereira,10,5º Ano,Feminino,"1,9","1,8","68,4","3,51",Não
79,80,Juliana Lima,14,9º Ano,Feminino,"0,5","6,7","82,5","5,15",Não
80,81,Maria Luiza Souza,9,5º Ano,Feminino,"4,1","4,4","77,4","5,41",Não
81,82,Mirella Viana,11,6º Ano,Feminino,"5,3","8,0","90,9","7,46",Sim
82,83,Heloísa Mendes,14,9º Ano,Feminino,"2,6","5,5","62,2","4,77",Não
83,84,Levi Azevedo,7,3º Ano,Masculino,"4,5","8,3","68,6","6,55",Não
84,85,Leonardo Nunes,15,9º Ano,Masculino,"1,3","5,6","94,2","5,44",Não
85,86,Felipe Teixeira,12,8º Ano,Masculino,"3,5","1,1","61,4","3,58",Não
86,87,Daniela Aragão,10,5º Ano,Feminino,"0,5","8,3","84,1","5,74",Não
87,88,Vinicius Fogaça,8,3º Ano,Masculino,"3,9","2,9","82,4","5,01",Não
88,89,Daniela Rezende,6,2º Ano,Feminino,"5,6","3,1","90,0","5,90",Não
89,90,Luiz Fernando da Luz,15,9º Ano,Masculino,"0,9","0,0","81,5","3,02",Não
90,91,Davi Luiz Vieira,13,8º Ano,Masculino,"8,9","3,0","82,7","6,72",Não
91,92,Samuel Campos,9,4º Ano,Masculino,"7,3","4,9","72,5","6,48",Não
92,93,Agatha Campos,12,7º Ano,Feminino,"8,2","0,3","89,1","5,80",Não
93,94,Bernardo Peixoto,7,3º Ano,Masculino,"9,7","1,9","75,8","6,39",Não
94,95,Pedro Lucas da Mata,14,9º Ano,Masculino,"7,1","1,2","86,5","5,65",Não
95,96,Julia das Neves,15,9º Ano,Feminino,"2,9","5,3","78,1","5,34",Não
96,97,João Ramos,6,1º Ano,Masculino,"9,9","7,1","71,8","8,06",Sim
97,98,Clarice da Mota,8,3º Ano,Feminino,"3,2","3,5","99,4","5,55",Não
98,99,Lucas Gabriel da Luz,11,5º Ano,Masculino,"4,5","1,2","63,6","4,02",Não
99,100,Ana Sophia Nunes,8,3º Ano,Feminino,"2,2","5,0","60,7","4,42",Não
